Symbol,PrevOpen,PrevHigh,PrevLow,PrevClose,PvtPoint,BottomRange,TopRange,ActualDiff_Pivot_Bottom,ActualDiff_Top_Pivot,AllowedDiff,R1,R2,R3,S1,S2,S3
BHARTIARTL,1861.3,1871.1,1836.5,1848.4,1852.0,1850.2,1853.8,1.7999999999999545,1.7999999999999545,1.8484000000000003,1867.5,1886.6,1902.1,1832.9,1817.4,1798.3000000000002
BSE,6510.0,6650.0,6482.0,6572.0,6568.0,6570.0,6566.0,2.0,2.0,6.572,6654.0,6736.0,6822.0,6486.0,6400.0,6318.0
PIDILITIND,2932.4,3032.3,2932.4,2980.0,2981.566666666667,2980.7833333333338,2982.3500000000004,0.783333333333303,0.783333333333303,2.98,3030.733333333334,3081.466666666667,3130.633333333334,2930.833333333334,2881.666666666667,2830.933333333334
NHPC,77.8,79.23,76.25,77.97,77.81666666666668,77.89333333333335,77.74000000000001,0.07666666666666799,0.07666666666666799,0.07797000000000001,79.38333333333335,80.79666666666668,82.36333333333336,76.40333333333335,74.83666666666667,73.42333333333335
KOTAKBANK,2084.5,2120.0,2075.0,2103.1,2099.366666666667,2101.2333333333336,2097.5,1.866666666666788,1.866666666666788,2.1031,2123.7333333333336,2144.366666666667,2168.7333333333336,2078.7333333333336,2054.366666666667,2033.7333333333336
POWERGRID,299.9,303.05,296.4,299.3,299.5833333333333,299.4416666666666,299.725,0.14166666666670835,0.14166666666670835,0.2993,302.76666666666665,306.23333333333335,309.4166666666667,296.1166666666666,292.9333333333333,289.4666666666666
SHRIRAMFIN,602.85,612.35,596.65,603.0,604.0,603.5,604.5,0.5,0.5,0.6030000000000001,611.35,619.7,627.0500000000001,595.65,588.3,579.9499999999999
SHREECEM,29325.0,29580.0,28720.0,29200.0,29166.666666666668,29183.333333333336,29150.0,16.66666666666788,16.66666666666788,29.2,29613.333333333336,30026.666666666668,30473.333333333336,28753.333333333336,28306.666666666668,27893.333333333336
INDIANB,548.0,560.85,546.1,553.4,553.4499999999999,553.4249999999998,553.475,0.02500000000009095,0.02500000000009095,0.5534,560.7999999999998,568.1999999999999,575.5499999999998,546.0499999999998,538.6999999999999,531.2999999999998
DABUR,464.25,467.3,458.6,462.75,462.8833333333334,462.8166666666667,462.95000000000005,0.06666666666666288,0.06666666666666288,0.46275000000000005,467.16666666666674,471.58333333333337,475.86666666666673,458.46666666666675,454.1833333333334,449.76666666666677
NTPC,335.25,338.75,330.6,334.75,334.7,334.72499999999997,334.675,0.024999999999977263,0.024999999999977263,0.33475,338.79999999999995,342.84999999999997,346.94999999999993,330.65,326.55,322.5
INOXWIND,153.76,159.09,153.66,156.82,156.52333333333334,156.67166666666668,156.375,0.14833333333334053,0.14833333333334053,0.15682000000000001,159.38666666666668,161.95333333333335,164.8166666666667,153.95666666666668,151.09333333333333,148.52666666666667
NESTLEIND,2319.9,2349.0,2291.7,2325.4,2322.0333333333333,2323.7166666666667,2320.35,1.683333333333394,1.683333333333394,2.3254,2352.366666666667,2379.3333333333335,2409.666666666667,2295.0666666666666,2264.733333333333,2237.7666666666664
HDFCLIFE,709.25,717.0,708.4,713.6,713.0,713.3,712.7,0.2999999999999545,0.2999999999999545,0.7136,717.6,721.6,726.2,709.0,704.4,700.4
BAJAJ-AUTO,7660.5,7787.5,7612.0,7711.5,7703.666666666667,7707.583333333334,7699.75,3.91666666666697,3.91666666666697,7.711500000000001,7795.333333333334,7879.166666666667,7970.833333333334,7619.833333333334,7528.166666666667,7444.333333333334
ABFRL,253.5,258.15,251.05,253.9,254.36666666666667,254.13333333333335,254.6,0.23333333333332007,0.23333333333332007,0.2539,257.68333333333334,261.46666666666664,264.7833333333333,250.58333333333337,247.2666666666667,243.4833333333334
PAYTM,824.4,841.2,824.0,832.65,832.6166666666667,832.6333333333333,832.6,0.01666666666665151,0.01666666666665151,0.83265,841.2333333333333,849.8166666666667,858.4333333333334,824.0333333333333,815.4166666666666,806.8333333333333
